make_model,year,price_usd,price_som,transmission,color,body_type,engine_cap,engine_type,wheel_pos,mileage,city,car_link,age,count,mean_price,deviation
Toyota Alphard,2006,8997,780000,автомат,белый,минивэн,2.4,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/toyota-alphard-63cb9b0399e29038110805,17,38.0,12213.763157894737,0.26
Toyota Camry,2005,8900,771630,автомат,черный,седан,2.4,бензин,руль слева,230 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63cba2e415483365401429,18,47.0,10551.04255319149,0.16
Toyota Alphard,2006,8651,750000,автомат,белый,минивэн,2.4,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/toyota-alphard-63cb1d912ecb3363383867,17,38.0,12213.763157894737,0.29
Honda Stepwgn,2006,5767,500000,автомат,черный,минивэн,2.0,бензин,руль справа,18 000 км,Бишкек,https://www.mashina.kg/details/honda-stepwgn-63cbed1e3e7d9417899374,17,13.0,11535.923076923076,0.5
Mercedes-Benz E-класс,2009,10000,867000,автомат,белый,седан,2.1,дизель,руль слева,242 000 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-e-klass-63cbc6ecd7b3e279419169,14,4.0,12600.0,0.21
Honda Fit,2009,7500,650250,вариатор,баклажан,хэтчбек 5 дв.,1.3,бензин,руль справа,0 км,Бишкек,https://www.mashina.kg/details/honda-fit-63cc1ea2b7733187387614,14,31.0,8892.451612903225,0.16
Honda Fit,2009,7500,650250,вариатор,баклажан,хэтчбек 5 дв.,1.3,бензин,руль справа,0 км,Бишкек,https://www.mashina.kg/details/honda-fit-63cc1ea2b7733187387614,14,30.0,8938.866666666667,0.16
Toyota Alphard,2006,8651,750000,автомат,белый,минивэн,2.4,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/toyota-alphard-63cb1d912ecb3363383867,17,35.0,12396.42857142857,0.3
Hyundai Sonata,2016,10700,927690,автомат,оранжевый,седан,2.0,газ,руль слева,280 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63cb9e7bc7b4d960691247,7,271.0,12985.9963099631,0.18
Toyota Alphard,2006,8997,780000,автомат,белый,минивэн,2.4,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/toyota-alphard-63cb9b0399e29038110805,17,35.0,12396.42857142857,0.27
Honda Stepwgn,2006,5767,500000,автомат,черный,минивэн,2.0,бензин,руль справа,18 000 км,Бишкек,https://www.mashina.kg/details/honda-stepwgn-63cbed1e3e7d9417899374,17,12.0,12016.666666666666,0.52
Hyundai Sonata,2016,8700,754290,автомат,белый,седан,2.0,газ,руль слева,0 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63ca4bbf456e8164557095,7,271.0,12985.9963099631,0.33
Toyota Camry,2011,10600,919020,автомат,белый,седан,2.4,бензин,руль слева,205 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63c9ddf3d495a623121389,12,40.0,12545.0,0.16
Toyota Prius,2013,10500,910350,автомат,бордовый,хэтчбек 5 дв.,1.8,гибрид,руль справа,20 000 км,Бишкек,https://www.mashina.kg/details/toyota-prius-63caa9af25613078615860,10,96.0,13406.229166666666,0.22
Hyundai Sonata,2016,10700,927690,автомат,оранжевый,седан,2.0,газ,руль слева,280 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63cb9e7bc7b4d960691247,7,255.0,12993.941176470587,0.18
Toyota Alphard,2006,8997,780000,автомат,белый,минивэн,2.4,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/toyota-alphard-63cb9b0399e29038110805,17,31.0,12610.548387096776,0.29
Toyota Camry,2011,10600,919020,автомат,белый,седан,2.4,бензин,руль слева,205 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63c9ddf3d495a623121389,12,39.0,12594.871794871797,0.16
Hyundai Sonata,2016,8700,754290,автомат,белый,седан,2.0,газ,руль слева,0 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63ca4bbf456e8164557095,7,255.0,12993.941176470587,0.33
Lexus LS,2007,10500,910350,автомат,серебристый,седан,4.6,бензин,руль слева,243 855 км,Бишкек,https://www.mashina.kg/details/lexus-ls-63c98673eb3d1240323650,16,19.0,12463.157894736842,0.16
Toyota Prius,2013,10500,910350,автомат,бордовый,хэтчбек 5 дв.,1.8,гибрид,руль справа,20 000 км,Бишкек,https://www.mashina.kg/details/toyota-prius-63caa9af25613078615860,10,90.0,13449.977777777778,0.22
Kia K5 I Седан,2010,9300,806310,автомат,оранжевый,седан,2.0,газ,руль слева,216 000 км,Бишкек,https://www.mashina.kg/details/kia-k5-63ca95edb7eab971231191,13,5.0,11020.0,0.16
Toyota Alphard,2006,8651,750000,автомат,белый,минивэн,2.4,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/toyota-alphard-63cb1d912ecb3363383867,17,31.0,12610.548387096776,0.31
Audi A6,2005,5700,494190,вариатор,черный,седан,2.4,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/audi-a6-63ca66777d9bc032389913,18,13.0,6751.538461538462,0.16
Toyota Prius,2013,10500,910350,автомат,бордовый,хэтчбек 5 дв.,1.8,гибрид,руль справа,20 000 км,Бишкек,https://www.mashina.kg/details/toyota-prius-63caa9af25613078615860,10,86.0,13486.023255813954,0.22
Toyota Camry,2011,10600,919020,автомат,белый,седан,2.4,бензин,руль слева,205 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63c9ddf3d495a623121389,12,37.0,12664.864864864863,0.16
Kia K5 I Седан,2010,9300,806310,автомат,оранжевый,седан,2.0,газ,руль слева,216 000 км,Бишкек,https://www.mashina.kg/details/kia-k5-63ca95edb7eab971231191,13,4.0,11450.0,0.19
Lexus LS,2007,10500,910350,автомат,серебристый,седан,4.6,бензин,руль слева,243 855 км,Бишкек,https://www.mashina.kg/details/lexus-ls-63c98673eb3d1240323650,16,18.0,12572.222222222224,0.16
Hyundai Sonata,2016,8700,754290,автомат,белый,седан,2.0,газ,руль слева,0 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63ca4bbf456e8164557095,7,242.0,13015.723140495867,0.33
BMW X5,2005,10000,867000,автомат,серебристый,внедорожник 5 дв.,3.0,дизель,руль слева,28 532 км,Бишкек,https://www.mashina.kg/details/bmw-x5-63c94bcdc3c99370890332,18,21.0,11842.857142857143,0.16
Honda Jazz,2005,5000,433500,вариатор,серебристый,хэтчбек 5 дв.,1.5,бензин,руль слева,125 000 км,Бишкек,https://www.mashina.kg/details/honda-jazz-63cab2127f8a8122801701,18,21.0,7776.0952380952385,0.36
Toyota Camry,2011,10600,919020,автомат,белый,седан,2.4,бензин,руль слева,205 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63c9ddf3d495a623121389,12,35.0,12742.857142857143,0.17
Porsche Cayenne,2005,6500,563550,автомат,бежевый,внедорожник 5 дв.,3.2,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/porsche-cayenne-63c947aa6fd51890474213,18,6.0,7833.333333333333,0.17
Hyundai Sonata,2016,8700,754290,автомат,белый,седан,2.0,газ,руль слева,0 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63ca4bbf456e8164557095,7,229.0,13039.978165938865,0.33
Lexus LS,2007,10500,910350,автомат,серебристый,седан,4.6,бензин,руль слева,243 855 км,Бишкек,https://www.mashina.kg/details/lexus-ls-63c98673eb3d1240323650,16,17.0,12694.117647058823,0.17
BMW X5,2005,10000,867000,автомат,серебристый,внедорожник 5 дв.,3.0,дизель,руль слева,28 532 км,Бишкек,https://www.mashina.kg/details/bmw-x5-63c94bcdc3c99370890332,18,20.0,11935.0,0.16
Audi A6,2005,5700,494190,вариатор,черный,седан,2.4,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/audi-a6-63ca66777d9bc032389913,18,12.0,6839.166666666667,0.17
Hyundai Sonata,2016,8700,754290,автомат,белый,седан,2.0,газ,руль слева,0 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63ca4bbf456e8164557095,7,207.0,13081.425120772949,0.33
Honda Airwave,2005,6401,555000,вариатор,серебристый,универсал,1.5,бензин,руль справа,225 000 км,Бишкек,https://www.mashina.kg/details/honda-airwave-63ca0f164fb97169435271,18,6.0,7698.5,0.17
Audi A6,2005,5700,494190,вариатор,черный,седан,2.4,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/audi-a6-63ca66777d9bc032389913,18,10.0,7067.0,0.19
BMW X5,2005,10000,867000,автомат,серебристый,внедорожник 5 дв.,3.0,дизель,руль слева,28 532 км,Бишкек,https://www.mashina.kg/details/bmw-x5-63c94bcdc3c99370890332,18,18.0,12150.0,0.18
Toyota Harrier,2005,10500,910350,автомат,серебристый,внедорожник 5 дв.,3.0,бензин,руль справа,157 000 км,Бишкек,https://www.mashina.kg/details/toyota-harrier-63c9de5c25866126879726,18,5.0,12580.0,0.17
Lexus LS,2007,10500,910350,автомат,серебристый,седан,4.6,бензин,руль слева,243 855 км,Бишкек,https://www.mashina.kg/details/lexus-ls-63c98673eb3d1240323650,16,15.0,12986.666666666666,0.19
Toyota Camry,2011,10600,919020,автомат,белый,седан,2.4,бензин,руль слева,205 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63c9ddf3d495a623121389,12,31.0,12929.032258064515,0.18
Porsche Cayenne,2005,6500,563550,автомат,бежевый,внедорожник 5 дв.,3.2,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/porsche-cayenne-63c947aa6fd51890474213,18,4.0,8500.0,0.24
Audi A6,2005,5700,494190,вариатор,черный,седан,2.4,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/audi-a6-63ca66777d9bc032389913,18,9.0,7218.888888888889,0.21
Hyundai Sonata,2016,8700,754290,автомат,белый,седан,2.0,газ,руль слева,0 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63ca4bbf456e8164557095,7,197.0,13102.56345177665,0.34
Toyota Camry,2011,10600,919020,автомат,белый,седан,2.4,бензин,руль слева,205 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63c9ddf3d495a623121389,12,29.0,13041.379310344828,0.19
BMW X5,2005,10000,867000,автомат,серебристый,внедорожник 5 дв.,3.0,дизель,руль слева,28 532 км,Бишкек,https://www.mashina.kg/details/bmw-x5-63c94bcdc3c99370890332,18,17.0,12276.470588235294,0.19
Lexus LS,2007,10500,910350,автомат,серебристый,седан,4.6,бензин,руль слева,243 855 км,Бишкек,https://www.mashina.kg/details/lexus-ls-63c98673eb3d1240323650,16,14.0,13164.285714285714,0.2
Honda Airwave,2005,6401,555000,вариатор,серебристый,универсал,1.5,бензин,руль справа,225 000 км,Бишкек,https://www.mashina.kg/details/honda-airwave-63ca0f164fb97169435271,18,5.0,7958.0,0.2
Toyota Crown Majesta,2007,8000,693600,автомат,серебристый,седан,4.3,бензин,руль слева,240 000 км,Бишкек,https://www.mashina.kg/details/toyota-crown-majesta-63c7cf127dfa1451442341,16,8.0,9537.5,0.16
Subaru Legacy,2006,5700,494190,автомат,серебристый,седан,2.0,бензин,руль справа,0 км,Бишкек,https://www.mashina.kg/details/subaru-legacy-63c7cca806f9f205624535,17,8.0,7006.625,0.19
Honda Fit,2005,5700,494190,вариатор,белый,хэтчбек 5 дв.,1.3,бензин,руль справа,0 км,Бишкек,https://www.mashina.kg/details/honda-fit-63c7c88e45781176740924,18,66.0,7058.666666666667,0.19
Mercedes-Benz E-класс,2007,9200,797640,автомат,черный,седан,3.5,бензин,руль слева,250 000 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-e-klass-63c7c19152d0e290107595,16,11.0,11318.181818181818,0.19
Toyota Corolla,2007,6300,546210,робот,белый,седан,1.6,бензин,руль слева,273 000 км,Бишкек,https://www.mashina.kg/details/toyota-corolla-63c8f983f02af446160761,16,5.0,7460.0,0.16
Kia Morning,2017,8500,736950,автомат,розовый,хэтчбек 5 дв.,1.0,бензин / газ,руль слева,0 км,Бишкек,https://www.mashina.kg/details/kia-morning-63c8f8494cecf685362349,6,13.0,10146.076923076924,0.16
Honda Fit,2005,4000,346800,вариатор,серебристый,хэтчбек 5 дв.,1.3,бензин,руль справа,150 000 км,Бишкек,https://www.mashina.kg/details/honda-fit-63c9382e87fef794521824,18,66.0,7058.666666666667,0.43
BMW X5,2005,10000,867000,автомат,серебристый,внедорожник 5 дв.,3.0,дизель,руль слева,28 532 км,Бишкек,https://www.mashina.kg/details/bmw-x5-63c94bcdc3c99370890332,18,16.0,12418.75,0.19
Lexus LS,2007,10500,910350,автомат,серебристый,седан,4.6,бензин,руль слева,243 855 км,Бишкек,https://www.mashina.kg/details/lexus-ls-63c98673eb3d1240323650,16,13.0,13369.23076923077,0.21
Toyota RAV4,2005,8800,762960,автомат,бирюзовый,внедорожник 5 дв.,2.4,бензин,руль слева,185 423 км,Бишкек,https://www.mashina.kg/details/toyota-rav4-63c91bf42fe5b141261906,18,10.0,10460.0,0.16
Kia K5 II Седан,2017,10500,910350,автомат,белый,седан,2.0,газ,руль слева,140 000 км,Бишкек,https://www.mashina.kg/details/kia-k5-63c9114456ca4009102023,6,24.0,14621.083333333334,0.28
Mercedes-Benz E-класс,2008,9000,780300,автомат,оранжевый,седан,2.1,дизель,руль слева,0 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-e-klass-63c8530d08b5c129749478,15,5.0,10840.0,0.17
Toyota Crown Majesta,2007,8000,693600,автомат,серебристый,седан,4.3,бензин,руль слева,240 000 км,Бишкек,https://www.mashina.kg/details/toyota-crown-majesta-63c7cf127dfa1451442341,16,7.0,9757.142857142857,0.18
Subaru Legacy,2006,5700,494190,автомат,серебристый,седан,2.0,бензин,руль справа,0 км,Бишкек,https://www.mashina.kg/details/subaru-legacy-63c7cca806f9f205624535,17,7.0,7193.285714285715,0.21
Honda Fit,2005,5700,494190,вариатор,белый,хэтчбек 5 дв.,1.3,бензин,руль справа,0 км,Бишкек,https://www.mashina.kg/details/honda-fit-63c7c88e45781176740924,18,63.0,7095.158730158731,0.2
Mercedes-Benz E-класс,2007,9200,797640,автомат,черный,седан,3.5,бензин,руль слева,250 000 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-e-klass-63c7c19152d0e290107595,16,10.0,11530.0,0.2
Chrysler 300C,2006,6500,563550,автомат,бежевый,седан,2.7,бензин,руль слева,186 000 км,Бишкек,https://www.mashina.kg/details/chrysler-300c-63c7b9f8697c4163476998,17,7.0,7742.857142857143,0.16
Kia Morning,2017,8500,736950,автомат,розовый,хэтчбек 5 дв.,1.0,бензин / газ,руль слева,0 км,Бишкек,https://www.mashina.kg/details/kia-morning-63c8f8494cecf685362349,6,11.0,10081.727272727272,0.16
Mercedes-Benz E-класс,2006,8500,736950,автомат,серебристый,седан,3.0,дизель,руль слева,0 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-e-klass-63c69d89c2173439519818,17,10.0,10640.0,0.2
Honda Fit,2005,5700,494190,вариатор,белый,хэтчбек 5 дв.,1.3,бензин,руль справа,0 км,Бишкек,https://www.mashina.kg/details/honda-fit-63c7c88e45781176740924,18,59.0,7138.8983050847455,0.2
Mercedes-Benz E-класс,2007,9200,797640,автомат,черный,седан,3.5,бензин,руль слева,250 000 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-e-klass-63c7c19152d0e290107595,16,9.0,11788.888888888889,0.22
Toyota Camry,2008,9000,780300,автомат,черный,седан,2.4,бензин,руль слева,195 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63c68768ee870860761778,15,26.0,10980.76923076923,0.18
Honda Fit,2005,5500,476850,вариатор,серебристый,хэтчбек 5 дв.,1.3,бензин,руль справа,0 км,Бишкек,https://www.mashina.kg/details/honda-fit-63c637e861cb0935725615,18,59.0,7138.8983050847455,0.23
Toyota Crown Majesta,2007,8000,693600,автомат,серебристый,седан,4.3,бензин,руль слева,240 000 км,Бишкек,https://www.mashina.kg/details/toyota-crown-majesta-63c7cf127dfa1451442341,16,6.0,10050.0,0.2
Subaru Legacy,2006,5700,494190,автомат,серебристый,седан,2.0,бензин,руль справа,0 км,Бишкек,https://www.mashina.kg/details/subaru-legacy-63c7cca806f9f205624535,17,6.0,7442.166666666667,0.23
Chrysler 300C,2006,6500,563550,автомат,бежевый,седан,2.7,бензин,руль слева,186 000 км,Бишкек,https://www.mashina.kg/details/chrysler-300c-63c7b9f8697c4163476998,17,6.0,7950.0,0.18
Toyota Crown,2010,6000,520200,автомат,черный,седан,3.5,бензин,руль справа,100 000 км,Бишкек,https://www.mashina.kg/details/toyota-crown-63c63490c07bf340003329,13,13.0,11638.46153846154,0.48
Toyota Alphard,2007,8651,750000,автомат,белый,минивэн,2.4,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/toyota-alphard-63c7ebadcf154824036437,16,26.0,13523.076923076924,0.36
Toyota Mark X,2007,4600,398820,автомат,белый,седан,2.5,бензин,руль справа,165 000 км,Бишкек,https://www.mashina.kg/details/toyota-mark-x-63c7acd896fcf379610870,16,6.0,7637.833333333333,0.4
Toyota Crown,2010,6000,520200,автомат,черный,седан,3.5,бензин,руль справа,100 000 км,Бишкек,https://www.mashina.kg/details/toyota-crown-63c63490c07bf340003329,13,9.0,12166.0,0.51
Mercedes-Benz E-класс,2007,9200,797640,автомат,черный,седан,3.5,бензин,руль слева,250 000 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-e-klass-63c7c19152d0e290107595,16,8.0,12112.0,0.24
Chrysler 300C,2006,6500,563550,автомат,бежевый,седан,2.7,бензин,руль слева,186 000 км,Бишкек,https://www.mashina.kg/details/chrysler-300c-63c7b9f8697c4163476998,17,5.0,8240.0,0.21
Toyota Mark X,2007,4600,398820,автомат,белый,седан,2.5,бензин,руль справа,165 000 км,Бишкек,https://www.mashina.kg/details/toyota-mark-x-63c7acd896fcf379610870,16,5.0,8245.0,0.44
Mercedes-Benz E-класс,2006,8500,736950,автомат,серебристый,седан,3.0,дизель,руль слева,0 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-e-klass-63c69d89c2173439519818,17,8.0,11175.0,0.24
Honda Fit,2005,5500,476850,вариатор,серебристый,хэтчбек 5 дв.,1.3,бензин,руль справа,0 км,Бишкек,https://www.mashina.kg/details/honda-fit-63c637e861cb0935725615,18,52.0,7217.0,0.24
Toyota Crown Majesta,2007,8000,693600,автомат,серебристый,седан,4.3,бензин,руль слева,240 000 км,Бишкек,https://www.mashina.kg/details/toyota-crown-majesta-63c7cf127dfa1451442341,16,5.0,10460.0,0.24
Subaru Legacy,2006,5700,494190,автомат,серебристый,седан,2.0,бензин,руль справа,0 км,Бишкек,https://www.mashina.kg/details/subaru-legacy-63c7cca806f9f205624535,17,5.0,7790.0,0.27
Honda Fit,2005,5700,494190,вариатор,белый,хэтчбек 5 дв.,1.3,бензин,руль справа,0 км,Бишкек,https://www.mashina.kg/details/honda-fit-63c7c88e45781176740924,18,52.0,7217.0,0.21
Honda Jazz,2008,4500,390150,механика,серебристый,хэтчбек 5 дв.,1.3,бензин,руль слева,200 000 км,Бишкек,https://www.mashina.kg/details/honda-jazz-63c787325117b021704931,15,14.0,9116.0,0.51
Honda Jazz,2007,5850,507195,механика,черный,хэтчбек 5 дв.,1.3,бензин,руль слева,180 000 км,Бишкек,https://www.mashina.kg/details/honda-jazz-63c7c7e2694da328451975,16,15.0,8971.0,0.35
Toyota Camry,2008,9000,780300,автомат,черный,седан,2.4,бензин,руль слева,195 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63c68768ee870860761778,15,22.0,11204.0,0.2
Audi A6,2005,6574,570000,вариатор,серебристый,седан,2.4,бензин,руль слева,300 000 км,Бишкек,https://www.mashina.kg/details/audi-a6-63c779573b3bd909182461,18,5.0,7734.0,0.15
Toyota Camry,2006,10000,867000,автомат,золотистый,седан,2.4,бензин,руль слева,270 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63c7adbfeafc7026962261,17,26.0,11273.0,0.11
Toyota Camry,2011,11800,1023060,автомат,серый,седан,2.5,бензин,руль слева,120 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63c630dbd9e7b196199007,12,18.0,13244.0,0.11
Honda Accord,2007,8600,745620,автомат,серый,седан,2.4,бензин,руль слева,196 000 км,Бишкек,https://www.mashina.kg/details/honda-accord-63c7ac671bfcd785731116,16,7.0,9880.0,0.13
Toyota Camry,2005,9500,823650,автомат,серебристый,седан,2.4,бензин,руль слева,200 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63c661089a7aa568515379,18,34.0,10732.0,0.11
BMW 7 Серия,2007,9000,780300,автомат,черный,седан,4.0,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/bmw-7-seriya-63c5a01da0aea532611427,16,6.0,10616.0,0.15
Honda Inspire,2005,7900,684930,автомат,белый,седан,3.0,бензин,руль справа,217 000 км,Бишкек,https://www.mashina.kg/details/honda-inspire-63c79368dc035315453646,18,6.0,9391.0,0.16
Toyota Camry,2009,11300,979710,автомат,белый,седан,2.4,бензин,руль слева,160 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63c62af7483b3279191001,14,20.0,12740.0,0.11
Chevrolet Volt,2013,11500,997050,вариатор,бордовый,хэтчбек 5 дв.,1.4,гибрид,руль слева,110 387 км,Бишкек,https://www.mashina.kg/details/chevrolet-volt-63c6d66d5ca4d962495278,10,15.0,13359.0,0.14
Hyundai Sonata,2016,11700,1014390,автомат,серебристый,седан,2.0,газ,руль слева,300 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c6d0b23c249090852294,7,145.0,13204.0,0.11
Honda Jazz,2011,9100,788970,вариатор,белый,хэтчбек 5 дв.,1.3,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/honda-jazz-63c6bfc4a97f5586959228,12,5.0,10800.0,0.16
Subaru Impreza,2007,6500,563550,автомат,серый,хэтчбек 5 дв.,2.0,бензин,руль слева,245 000 км,Бишкек,https://www.mashina.kg/details/subaru-impreza-63c6b96a72342957471868,16,4.0,7650.0,0.15
Toyota Alphard,2006,11000,953700,автомат,белый,минивэн,2.4,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/toyota-alphard-63c69bcb01ac1121488637,17,13.0,12640.0,0.13
Subaru Legacy,2010,9999,866913,механика,черный,универсал,2.5,бензин,руль слева,300 000 км,Бишкек,https://www.mashina.kg/details/subaru-legacy-63c65a6e80646944305129,13,11.0,12099.0,0.17
Mercedes-Benz E-класс,2006,8500,736780,автомат,серебристый,седан,3.0,дизель,руль слева,0 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-e-klass-63c69d89c2173439519818,17,8.0,11175.0,0.24
Toyota Crown,2010,6000,520080,автомат,черный,седан,3.5,бензин,руль справа,100 000 км,Бишкек,https://www.mashina.kg/details/toyota-crown-63c63490c07bf340003329,13,9.0,12166.0,0.51
Honda Fit,2005,5500,476740,вариатор,серебристый,хэтчбек 5 дв.,1.3,бензин,руль справа,0 км,Бишкек,https://www.mashina.kg/details/honda-fit-63c637e861cb0935725615,18,52.0,7217.0,0.24
Toyota Camry,2008,9000,780120,автомат,черный,седан,2.4,бензин,руль слева,195 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63c68768ee870860761778,15,20.0,11350.0,0.21
Honda Fit,2005,5500,476740,вариатор,серебристый,хэтчбек 5 дв.,1.3,бензин,руль справа,0 км,Бишкек,https://www.mashina.kg/details/honda-fit-63c637e861cb0935725615,18,49.0,7248.0,0.24
Mercedes-Benz E-класс,2006,8500,736780,автомат,серебристый,седан,3.0,дизель,руль слева,0 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-e-klass-63c69d89c2173439519818,17,7.0,11557.0,0.26
Toyota Crown,2010,6000,520080,автомат,черный,седан,3.5,бензин,руль справа,100 000 км,Бишкек,https://www.mashina.kg/details/toyota-crown-63c63490c07bf340003329,13,7.0,12657.0,0.53
Toyota Camry,2008,9000,780120,автомат,черный,седан,2.4,бензин,руль слева,195 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63c68768ee870860761778,15,16.0,11575.0,0.22
Mercedes-Benz E-класс,2006,8500,736780,автомат,серебристый,седан,3.0,дизель,руль слева,0 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-e-klass-63c69d89c2173439519818,17,6.0,12066.0,0.3
Toyota Crown,2010,6000,520080,автомат,черный,седан,3.5,бензин,руль справа,100 000 км,Бишкек,https://www.mashina.kg/details/toyota-crown-63c63490c07bf340003329,13,5.0,13540.0,0.56
Honda Fit,2005,5500,476740,вариатор,серебристый,хэтчбек 5 дв.,1.3,бензин,руль справа,0 км,Бишкек,https://www.mashina.kg/details/honda-fit-63c637e861cb0935725615,18,44.0,7263.0,0.24
Mercedes-Benz E-класс,2006,8500,736780,автомат,серебристый,седан,3.0,дизель,руль слева,,Бишкек,https://www.mashina.kg/details/mercedes-benz-e-klass-63c69d89c2173439519818,17,6.0,12066.0,0.3
Honda Fit,2005,5500,476740,вариатор,серебристый,хэтчбек 5 дв.,1.3,бензин,руль справа,,Бишкек,https://www.mashina.kg/details/honda-fit-63c637e861cb0935725615,18,44.0,7263.0,0.24
