make_model,year,price_usd,price_som,transmission,color,body_type,engine_cap,engine_type,wheel_pos,mileage,city,car_link,age
Toyota Prius v (+),2013,14200,1231140,вариатор,белый,универсал,1.8,гибрид,руль слева,94 000 км,Бишкек,https://www.mashina.kg/details/toyota-prius-v---63c8d68043027725124360,10
Toyota Avensis,2009,11700,1014390,автомат,серый,универсал,2.2,дизель,руль слева,0 км,Бишкек,https://www.mashina.kg/details/toyota-avensis-63c8d2a3236ce157968135,14
Nissan Juke,2012,14000,1213800,вариатор,белый,внедорожник 5 дв.,1.6,бензин,руль слева,107 113 км,Бишкек,https://www.mashina.kg/details/nissan-juke-63c8d1c22feab765161277,11
Hyundai Sonata,2013,11000,953700,автомат,серебристый,седан,2.0,газ,руль слева,245 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c8d1479b7c7158483079,10
Honda Stepwgn,2009,11500,997050,автомат,белый,минивэн,2.0,бензин,руль справа,228 000 км,Бишкек,https://www.mashina.kg/details/honda-stepwgn-63c8cefe8ca11831876683,14
Kia K5 I Седан,2013,12900,1118430,автомат,белый,седан,2.0,бензин,руль слева,155 000 км,Бишкек,https://www.mashina.kg/details/kia-k5-63c8cc5f389d8811192094,10
Kia Optima,2017,14500,1257150,автомат,серебристый,седан,2.4,бензин,руль слева,86 000 км,Бишкек,https://www.mashina.kg/details/kia-optima-63c8ca692b724696988491,6
Nissan Primera,2006,5700,494190,автомат,серебристый,хэтчбек 5 дв.,1.8,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/nissan-primera-63c8c9550ca1d581562240,17
Hyundai Sonata,2016,12300,1066410,автомат,серебристый,седан,2.0,газ,руль слева,205 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c8c9347f576544970929,7
Hyundai Sonata,2011,10500,910350,автомат,белый,седан,2.0,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c8c63e96fb4521872758,12
Honda Fit,2005,6400,554880,вариатор,серебристый,хэтчбек 5 дв.,1.5,бензин,руль справа,232 350 км,Бишкек,https://www.mashina.kg/details/honda-fit-63c8c5c77511d822888903,18
Toyota Camry,2011,12000,1040400,автомат,серый,седан,2.5,бензин,руль слева,120 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63c8c57483448749533490,12
Honda Jazz,2008,10500,910350,механика,серебристый,хэтчбек 5 дв.,1.3,бензин,руль слева,190 000 км,Бишкек,https://www.mashina.kg/details/honda-jazz-63c8bee7db9b0534926597,15
Hyundai ix35,2011,14000,1213800,автомат,коричневый,внедорожник 5 дв.,2.0,дизель,руль слева,230 000 км,Бишкек,https://www.mashina.kg/details/hyundai-ix35-63c8bea952d38624709960,12
Toyota Prius,2016,14200,1231140,вариатор,серебристый,хэтчбек 5 дв.,1.8,гибрид,руль слева,0 км,Бишкек,https://www.mashina.kg/details/toyota-prius-63c8b78951898150116601,7
Chevrolet Kalos,2006,4268,370000,механика,серый,хэтчбек 5 дв.,1.4,бензин,руль слева,223 000 км,Бишкек,https://www.mashina.kg/details/chevrolet-kalos-63c8b6cc6f693154579013,17
Daewoo Nexia,2014,4037,350000,механика,серый,седан,1.5,бензин,руль слева,169 000 км,Бишкек,https://www.mashina.kg/details/daewoo-nexia-63c8ac94205ff940329962,9
Mercedes-Benz S-класс,2006,13100,1135770,автомат,белый,седан,5.5,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-s-klass-63c8a8a85e3ff811725450,17
Kia Morning,2017,8500,736950,автомат,розовый,хэтчбек 5 дв.,1.0,бензин / газ,руль слева,0 км,Бишкек,https://www.mashina.kg/details/kia-morning-63c8f8494cecf685362349,6
Peugeot 307,2005,5421,470000,автомат,серебристый,хэтчбек 5 дв.,2.0,бензин,руль слева,230 000 км,Бишкек,https://www.mashina.kg/details/peugeot-307-63c8f834bffef203960484,18
Honda Stream,2005,7600,658920,вариатор,белый,компактвэн,2.0,бензин,руль справа,227 000 км,Бишкек,https://www.mashina.kg/details/honda-stream-63c8f80bc7761169173467,18
Hyundai Sonata,2016,12800,1109760,автомат,белый,седан,2.0,газ,руль слева,0 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c8f65224403263461495,7
Chevrolet Spark,2012,6500,563550,автомат,серебристый,хэтчбек 5 дв.,1.0,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/chevrolet-spark-63c8f560d3851365849973,11
Honda Fit,2007,8300,719610,вариатор,серебристый,хэтчбек 5 дв.,1.3,бензин,руль справа,332 000 км,Бишкек,https://www.mashina.kg/details/honda-fit-63c8eda51bb95404214445,16
Subaru Forester,2008,10200,884340,автомат,серебристый,внедорожник 5 дв.,2.5,бензин,руль слева,240 000 км,Бишкек,https://www.mashina.kg/details/subaru-forester-63c8eab3eeefe050564864,15
Honda Civic,2009,8500,736950,автомат,черный,седан,1.8,бензин,руль слева,170 000 км,Бишкек,https://www.mashina.kg/details/honda-civic-63c8e4c46a43b565116189,14
Toyota Camry,2013,14500,1257150,автомат,синий,седан,2.5,бензин,руль слева,105 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63c8e4261fe62972132040,10
Lexus RX,2005,13900,1205130,автомат,серебристый,внедорожник 5 дв.,3.3,бензин,руль слева,198 563 км,Бишкек,https://www.mashina.kg/details/lexus-rx-63c8e368ea907538144776,18
Kia K5 I Седан,2012,11000,953700,автомат,белый,седан,2.0,газ,руль слева,0 км,Бишкек,https://www.mashina.kg/details/kia-k5-63c8e125c200f260810525,11
Toyota Crown Majesta,2009,15000,1300500,автомат,бежевый,седан,4.3,бензин,руль справа,0 км,Бишкек,https://www.mashina.kg/details/toyota-crown-majesta-63c91e5aa6562478354715,14
Subaru Impreza,2007,6500,563550,автомат,серый,хэтчбек 5 дв.,2.0,бензин,руль слева,245 000 км,Бишкек,https://www.mashina.kg/details/subaru-impreza-63c91e222f6aa556790544,16
Toyota Camry,2008,10900,945030,вариатор,черный,седан,2.4,гибрид,руль слева,119 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63c91eee562b3324075064,15
Hyundai Sonata,2010,9700,840990,автомат,серебристый,седан,2.0,газ,руль слева,252 200 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c91eb89f71c519345772,13
Honda CR-V,2009,14300,1239810,автомат,серебристый,внедорожник 5 дв.,2.4,бензин,руль слева,134 000 км,Бишкек,https://www.mashina.kg/details/honda-cr-v-63c92027e108c988517548,14
Hyundai Sonata,2017,12900,1118430,автомат,серебристый,седан,2.0,газ,руль слева,200 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c7ee4053907649551912,6
Nissan Pixo,2009,4800,416160,механика,синий,хэтчбек 5 дв.,1.0,бензин,руль слева,200 000 км,Бишкек,https://www.mashina.kg/details/nissan-pixo-63c7ae66987c1434641415,14
Hyundai Avante,2015,12900,1118430,автомат,белый,седан,1.6,бензин,руль слева,110 000 км,Бишкек,https://www.mashina.kg/details/hyundai-avante-63c6624c4b244660671378,8
Lexus RX,2006,15000,1300500,вариатор,черный,внедорожник 5 дв.,3.3,гибрид,руль слева,0 км,Бишкек,https://www.mashina.kg/details/lexus-rx-63c7b7ee313c5045018303,17
Toyota Alphard,2007,14000,1213800,автомат,белый,минивэн,3.0,бензин,руль справа,138 000 км,Бишкек,https://www.mashina.kg/details/toyota-alphard-63c680b1b6746378810488,16
Audi A6,2005,6574,570000,вариатор,серебристый,седан,2.4,бензин,руль слева,300 000 км,Бишкек,https://www.mashina.kg/details/audi-a6-63c779573b3bd909182461,18
Lexus RX,2006,14499,1257063,автомат,серый,внедорожник 5 дв.,3.5,бензин,руль слева,191 680 км,Бишкек,https://www.mashina.kg/details/lexus-rx-63c7eeb74db89144786721,17
Honda Fit,2014,11000,953700,робот,серебристый,хэтчбек 5 дв.,1.5,гибрид,руль справа,0 км,Бишкек,https://www.mashina.kg/details/honda-fit-63c7ed93cf9e8801717587,9
Subaru Forester,2010,10600,919020,автомат,зеленый,внедорожник 5 дв.,2.0,бензин,руль слева,55 000 км,Бишкек,https://www.mashina.kg/details/subaru-forester-63c7bec538e57629504980,13
Honda Stepwgn,2005,10300,893010,автомат,серебристый,минивэн,2.0,бензин,руль справа,232 000 км,Бишкек,https://www.mashina.kg/details/honda-stepwgn-63c7ed5bbe6fd754452996,18
Hyundai Elantra,2016,13000,1127100,автомат,черный,седан,2.0,бензин,руль слева,129 000 км,Бишкек,https://www.mashina.kg/details/hyundai-elantra-63c7ece9755ae527841819,7
Toyota Alphard,2007,8651,750000,автомат,белый,минивэн,2.4,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/toyota-alphard-63c7ebadcf154824036437,16
Toyota Corolla,2017,13500,1170450,вариатор,белый,седан,1.5,гибрид,руль слева,100 000 км,Бишкек,https://www.mashina.kg/details/toyota-corolla-63c7eab075853964442763,6
Toyota Crown,2005,10000,867000,автомат,серебристый,седан,3.0,бензин,руль справа,0 км,Бишкек,https://www.mashina.kg/details/toyota-crown-63c7e37ca028e176132199,18
Toyota Corolla,2017,13500,1170450,вариатор,черный,седан,1.5,гибрид,руль слева,100 000 км,Бишкек,https://www.mashina.kg/details/toyota-corolla-63c7ea42dfbc9423332776,6
Hyundai Sonata,2017,13950,1209465,автомат,черный,седан,2.0,газ,руль слева,197 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c7bfff2b895437074231,6
Honda Fit,2006,10000,867000,вариатор,белый,хэтчбек 5 дв.,1.3,бензин,руль справа,75 000 км,Бишкек,https://www.mashina.kg/details/honda-fit-63c65a65645b3460186645,17
Toyota Alphard,2006,14200,1231140,автомат,белый,минивэн,3.0,бензин,руль справа,66 000 км,Бишкек,https://www.mashina.kg/details/toyota-alphard-63c7e767734e2432899766,17
Toyota Alphard,2007,14200,1231140,автомат,белый,минивэн,3.0,бензин,руль справа,0 км,Бишкек,https://www.mashina.kg/details/toyota-alphard-63c7e5ec68ca0305483488,16
Honda Jazz,2005,7500,650250,вариатор,красный,хэтчбек 5 дв.,1.5,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/honda-jazz-63c78ef2a8ff6777941677,18
Honda Accord,2007,8600,745620,автомат,серый,седан,2.4,бензин,руль слева,196 000 км,Бишкек,https://www.mashina.kg/details/honda-accord-63c7ac671bfcd785731116,16
Toyota Vellfire,2012,12800,1109760,вариатор,белый,минивэн,2.4,бензин,руль слева,185 000 км,Бишкек,https://www.mashina.kg/details/toyota-vellfire-63c7ab55ca749936490825,11
Hyundai Getz,2006,6344,550000,механика,голубой,хэтчбек 5 дв.,1.4,бензин,руль слева,17 860 км,Бишкек,https://www.mashina.kg/details/hyundai-getz-63c7aae9c44dd877925423,17
Chrysler 300C,2005,7000,606900,автомат,белый,седан,3.5,бензин,руль слева,288 217 км,Бишкек,https://www.mashina.kg/details/chrysler-300c-63c63d463c6d8832216484,18
Honda Pilot,2008,14500,1257150,автомат,серебристый,внедорожник 5 дв.,3.5,бензин,руль слева,160 000 км,Бишкек,https://www.mashina.kg/details/honda-pilot-63c7a6df9587f085045528,15
Land-Rover Range Rover Sport,2007,15000,1300500,автомат,черный,внедорожник 5 дв.,4.2,бензин,руль слева,210 000 км,Бишкек,https://www.mashina.kg/details/land-rover-range-rover-sport-63c7a5c454ee2074310630,16
Hyundai Getz,2006,7497,650000,механика,голубой,хэтчбек 3 дв.,1.4,бензин,руль слева,17 600 км,Бишкек,https://www.mashina.kg/details/hyundai-getz-63c7a35e7fb9e628314148,17
Kia Rio,2020,13000,1127100,автомат,белый,седан,1.6,бензин,руль слева,190 000 км,Бишкек,https://www.mashina.kg/details/kia-rio-63c7a27fe0161629436078,3
Kia K5 II Седан,2017,15000,1300500,автомат,серебристый,седан,2.0,бензин,руль слева,172 133 км,Бишкек,https://www.mashina.kg/details/kia-k5-63c7a2298da36702459231,6
Hyundai Sonata,2016,12500,1083750,автомат,белый,седан,2.0,газ,руль слева,0 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c7a1bc4c6c9093278022,7
Kia Rio,2020,13000,1127100,автомат,белый,седан,1.6,бензин,руль слева,155 000 км,Бишкек,https://www.mashina.kg/details/kia-rio-63c7a18fb32c4896815893,3
Toyota Camry,2012,14500,1257150,автомат,серый,седан,2.5,бензин,руль слева,210 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63c7a0f51782a121756748,11
Toyota Prius,2013,14700,1274490,автомат,хамелеон,хэтчбек 5 дв.,1.8,гибрид,руль слева,112 500 км,Бишкек,https://www.mashina.kg/details/toyota-prius-63c79f8535f02251996109,10
Toyota Camry,2016,14700,1274490,автомат,черный,седан,2.5,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63c79f79d2472882494625,7
Opel Zafira,2005,5000,433500,механика,серебристый,компактвэн,1.6,бензин / газ,руль слева,225 000 км,Бишкек,https://www.mashina.kg/details/opel-zafira-63c79efb4ff63132267626,18
Toyota Camry,2008,10500,910350,автомат,серый,седан,2.4,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63c680334d2bf085712368,15
Honda Fit,2016,13500,1170450,вариатор,серый,хэтчбек 5 дв.,1.5,бензин,руль слева,50 000 км,Бишкек,https://www.mashina.kg/details/honda-fit-63c5b5aaa0e60680979929,7
Toyota Prius,2013,13300,1153110,автомат,серый,хэтчбек 5 дв.,1.8,гибрид,руль слева,0 км,Бишкек,https://www.mashina.kg/details/toyota-prius-63c747e8c3e4d486500687,10
Toyota Prius,2013,13000,1127100,автомат,бирюзовый,хэтчбек 5 дв.,1.8,гибрид,руль слева,0 км,Бишкек,https://www.mashina.kg/details/toyota-prius-63c748b0eec2c943334042,10
Hyundai Sonata,2010,9500,823650,автомат,серебристый,седан,2.0,газ,руль слева,270 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c79d8a213ed653177852,13
Hyundai Sonata,2016,11700,1014390,автомат,серебристый,седан,2.0,газ,руль слева,300 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c6d0b23c249090852294,7
Kia Morning,2014,8500,736950,автомат,белый,хэтчбек 5 дв.,1.0,бензин,руль слева,89 000 км,Бишкек,https://www.mashina.kg/details/kia-morning-63c6d04ef2dfd058819867,9
Honda Elysion,2008,12000,1040400,автомат,белый,минивэн,3.0,бензин,руль справа,158 000 км,Бишкек,https://www.mashina.kg/details/honda-elysion-63c6d02fac6cd738358208,15
Toyota Camry,2010,12500,1083750,автомат,синий,седан,2.5,бензин,руль слева,180 000 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63c6caaecb41d888408896,13
BMW 3 Серия,2005,9600,832320,механика,серебристый,седан,2.5,бензин,руль слева,208 536 км,Бишкек,https://www.mashina.kg/details/bmw-3-seriya-63c6c2f4f1e0a036245551,18
Hyundai Sonata,2017,13500,1170450,автомат,серебристый,седан,2.0,газ,руль слева,0 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c68151f20bc658310104,6
Toyota Camry,2011,14000,1213800,автомат,черный,седан,2.5,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63c6c0d820203570015163,12
Honda Jazz,2011,9100,788970,вариатор,белый,хэтчбек 5 дв.,1.3,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/honda-jazz-63c6bfc4a97f5586959228,12
Kia Morning,2018,9500,823650,автомат,бежевый,хэтчбек 5 дв.,1.0,бензин,руль слева,93 000 км,Бишкек,https://www.mashina.kg/details/kia-morning-63c6bf59ea9f2301248608,5
Toyota Prius,2012,13900,1205130,автомат,белый,хэтчбек 5 дв.,1.8,гибрид,руль слева,0 км,Бишкек,https://www.mashina.kg/details/toyota-prius-63c6b7eb5f5af286376642,11
Ravon R4,2017,6700,580890,механика,белый,седан,1.5,бензин,руль слева,230 000 км,Бишкек,https://www.mashina.kg/details/ravon-r4-63c6b374f0e35577320353,6
Hyundai Elantra,2009,10500,910350,автомат,баклажан,седан,2.0,бензин,руль слева,208 000 км,Бишкек,https://www.mashina.kg/details/hyundai-elantra-63c6b1d35c79d539688323,14
Hyundai Elantra,2008,10000,867000,автомат,бирюзовый,седан,1.6,бензин,руль слева,250 000 км,Бишкек,https://www.mashina.kg/details/hyundai-elantra-63c6b15b772a0736980735,15
Hyundai Elantra,2008,9800,849660,автомат,черный,седан,1.6,бензин,руль слева,210 000 км,Бишкек,https://www.mashina.kg/details/hyundai-elantra-63c6b058ac6c3257018305,15
Hyundai Sonata,2006,4037,350000,механика,серебристый,седан,2.0,бензин,руль слева,192 800 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c6af96a6d4e826115711,17
Toyota Prius,2015,14800,1283160,автомат,черный,хэтчбек 5 дв.,1.8,гибрид,руль слева,0 км,Бишкек,https://www.mashina.kg/details/toyota-prius-63c6af60bbbab278504241,8
Mercedes-Benz E-класс,2006,8500,736950,автомат,серебристый,седан,3.0,дизель,руль слева,0 км,Бишкек,https://www.mashina.kg/details/mercedes-benz-e-klass-63c69d89c2173439519818,17
Toyota Prius,2013,14500,1257150,автомат,серый,хэтчбек 5 дв.,1.8,гибрид,руль слева,200 000 км,Бишкек,https://www.mashina.kg/details/toyota-prius-63c6a0a987840266936030,10
Infiniti FX,2007,12500,1083750,автомат,черный,внедорожник 5 дв.,3.5,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/infiniti-fx-63c69902dcd43869082676,16
Kia Morning,2016,8200,710940,автомат,бежевый,хэтчбек 5 дв.,1.0,бензин,руль слева,180 000 км,Бишкек,https://www.mashina.kg/details/kia-morning-63c697b455ae6114566507,7
Subaru Legacy,2010,9999,866913,механика,черный,универсал,2.5,бензин,руль слева,300 000 км,Бишкек,https://www.mashina.kg/details/subaru-legacy-63c65a6e80646944305129,13
Honda Accord,2008,13000,1127100,автомат,серебристый,седан,2.4,бензин,руль слева,82 000 км,Бишкек,https://www.mashina.kg/details/honda-accord-63c653bb694d5730942729,15
Honda Fit,2005,7500,650250,автомат,синий,хэтчбек 5 дв.,1.5,бензин,руль справа,98 000 км,Бишкек,https://www.mashina.kg/details/honda-fit-63c6537c5f735319215922,18
Hyundai Sonata,2010,10200,884340,автомат,черный,седан,2.0,газ,руль слева,121 700 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c64d5323cb5124538902,13
Honda Jazz,2005,7800,676260,вариатор,серебристый,хэтчбек 5 дв.,1.3,бензин,руль слева,260 000 км,Бишкек,https://www.mashina.kg/details/honda-jazz-63c64b7baba44575950329,18
Hyundai Sonata,2016,14000,1213800,автомат,черный,седан,2.0,газ,руль слева,260 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c64b54c6eab791594615,7
Honda Fit,2009,9500,823650,вариатор,баклажан,хэтчбек 5 дв.,1.3,бензин,руль слева,165 000 км,Бишкек,https://www.mashina.kg/details/honda-fit-63c64414d5249048528627,14
ВАЗ (Lada) 2131 (4x4) Нива,2005,6344,550000,механика,серый,внедорожник 5 дв.,1.7,бензин,руль слева,123 456 км,Бишкек,https://www.mashina.kg/details/vaz-lada-2131-4x4-niva-63c641b3e08fa188521058,18
Honda Elysion,2009,12200,1057740,автомат,белый,минивэн,3.0,бензин,руль справа,150 000 км,Бишкек,https://www.mashina.kg/details/honda-elysion-63c63b60cd995086068524,14
Subaru Impreza,2009,9300,806310,автомат,серебристый,хэтчбек 5 дв.,1.5,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/subaru-impreza-63c63807b2e70622218941,14
Kia K5 II Седан,2016,14100,1222470,автомат,белый,седан,2.0,газ,руль слева,113 000 км,Бишкек,https://www.mashina.kg/details/kia-k5-63c637e2dc1f7442985187,7
BMW 5 Серия,2008,12300,1066410,автомат,черный,седан,3.0,бензин,руль слева,215 000 км,Бишкек,https://www.mashina.kg/details/bmw-5-seriya-63c63739776e6495000430,15
Subaru Forester,2014,14999,1300413,вариатор,серебристый,внедорожник 5 дв.,2.5,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/subaru-forester-63c635e192928934428152,9
Hyundai Sonata,2012,9804,850000,автомат,белый,седан,2.0,газ,руль слева,294 540 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c6326b46638505576385,11
Hyundai Sonata,2018,14000,1213800,автомат,серебристый,седан,2.0,газ,руль слева,267 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c6240d35e5e377478285,5
Chevrolet Cruze,2012,4821,418000,механика,серебристый,седан,1.8,бензин,руль слева,362 000 км,Бишкек,https://www.mashina.kg/details/chevrolet-cruze-63c6229d5c14f946945979,11
BMW 7 Серия,2007,9000,780300,автомат,черный,седан,4.0,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/bmw-7-seriya-63c5a01da0aea532611427,16
Toyota Prius,2013,13800,1196460,автомат,хамелеон,хэтчбек 5 дв.,1.8,гибрид,руль слева,140 000 км,Бишкек,https://www.mashina.kg/details/toyota-prius-63c59a48e6576661092884,10
Ford Focus,2007,5190,450000,механика,черный,хэтчбек 5 дв.,1.6,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/ford-focus-63c594c20c112743376036,16
Toyota Prius,2014,13500,1170450,автомат,серебристый,хэтчбек 5 дв.,1.8,гибрид,руль слева,0 км,Бишкек,https://www.mashina.kg/details/toyota-prius-63c591483c848012547804,9
Chevrolet Spark,2018,8200,710940,вариатор,черный,хэтчбек 5 дв.,1.0,бензин,руль слева,41 000 км,Бишкек,https://www.mashina.kg/details/chevrolet-spark-63c76a2a42ac2521263287,5
Hyundai Sonata,2018,14500,1257150,автомат,серебристый,седан,2.0,газ,руль слева,164 249 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c6288c70a4e677365439,5
Toyota Alphard,2006,11000,953700,автомат,белый,минивэн,2.4,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/toyota-alphard-63c69bcb01ac1121488637,17
Hyundai Veloster,2012,10800,936360,автомат,белый,хэтчбек,1.6,бензин,руль слева,75 000 км,Бишкек,https://www.mashina.kg/details/hyundai-veloster-63c66a28505fb421522098,11
Honda Fit,2005,7100,615570,вариатор,серебристый,хэтчбек 5 дв.,1.3,бензин,руль справа,0 км,Бишкек,https://www.mashina.kg/details/honda-fit-63c662b0dc94f960049863,18
Kia K5 I Рестайлинг Седан,2015,13000,1127100,механика,белый,седан,2.0,газ,руль слева,150 000 км,Бишкек,https://www.mashina.kg/details/kia-k5-63c77e978590b360406751,8
Toyota Sienna,2007,14000,1213800,автомат,белый,минивэн,3.5,бензин,руль слева,285 654 км,Бишкек,https://www.mashina.kg/details/toyota-sienna-63c77de8673bb665707191,16
Renault Samsung SM6,2017,13500,1170450,вариатор,черный,седан,1.5,газ,руль слева,71 000 км,Бишкек,https://www.mashina.kg/details/renault-samsung-sm6-63c77c481f4c8945430943,6
Lexus ES,2006,12900,1118430,автомат,черный,седан,3.5,бензин,руль слева,165 000 км,Бишкек,https://www.mashina.kg/details/lexus-es-63c77b756db3d729928784,17
Honda Accord,2005,7800,676260,автомат,синий,седан,2.0,бензин,руль справа,188 542 км,Бишкек,https://www.mashina.kg/details/honda-accord-63c77b216b540139103419,18
Subaru Outback,2011,13700,1187790,вариатор,коричневый,универсал,2.5,бензин,руль слева,164 000 км,Бишкек,https://www.mashina.kg/details/subaru-outback-63c77b20e3d10026574546,12
Hyundai Elantra,2016,13800,1196460,автомат,серый,седан,2.0,бензин,руль слева,107 000 км,Бишкек,https://www.mashina.kg/details/hyundai-elantra-63c5a344d59e3154643406,7
BMW 5 Серия,2005,13000,1127100,автомат,серебристый,седан,4.4,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/bmw-5-seriya-63c77661dddd7771344018,18
Toyota Crown,2010,6000,520200,автомат,черный,седан,3.5,бензин,руль справа,100 000 км,Бишкек,https://www.mashina.kg/details/toyota-crown-63c63490c07bf340003329,13
Toyota Alphard,2007,13900,1205130,автомат,белый,минивэн,3.0,бензин,руль справа,110 000 км,Бишкек,https://www.mashina.kg/details/toyota-alphard-63c6a4857ae01449892502,16
Hyundai Sonata,2016,12500,1083750,автомат,серебристый,седан,2.0,газ,руль слева,140 500 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c772f457bde886370794,7
Toyota Camry,2007,11000,953700,автомат,черный,седан,2.4,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/toyota-camry-63c63dbc5b4f9999119085,16
Kia K3,2015,11800,1023060,автомат,серебристый,седан,1.6,бензин,руль слева,98 000 км,Бишкек,https://www.mashina.kg/details/kia-k3-63c76f2c3193d261216976,8
Hyundai Sonata,2017,14000,1213800,автомат,серебристый,седан,2.0,газ,руль слева,200 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c6c5d7a1d14516183241,6
Toyota Auris,2011,13500,1170450,вариатор,белый,хэтчбек 5 дв.,1.8,гибрид,руль слева,165 000 км,Бишкек,https://www.mashina.kg/details/toyota-auris-63c67fe8e7beb941737524,12
Ford Focus,2008,4095,355000,механика,бирюзовый,хэтчбек 5 дв.,1.8,бензин,руль слева,268 000 км,Бишкек,https://www.mashina.kg/details/ford-focus-63c695f9340c3867578305,15
Kia K5 II Седан,2016,15000,1300500,автомат,черный,седан,2.0,газ,руль слева,130 000 км,Бишкек,https://www.mashina.kg/details/kia-k5-63c782b0e3d46815371391,7
Honda Fit,2020,15000,1300500,вариатор,белый,хэтчбек 5 дв.,1.5,бензин,руль слева,16 914 км,Бишкек,https://www.mashina.kg/details/honda-fit-63c7c8a20b9e9435359462,3
Honda Fit,2005,5700,494190,вариатор,белый,хэтчбек 5 дв.,1.3,бензин,руль справа,0 км,Бишкек,https://www.mashina.kg/details/honda-fit-63c7c88e45781176740924,18
Honda Jazz,2007,5850,507195,механика,черный,хэтчбек 5 дв.,1.3,бензин,руль слева,180 000 км,Бишкек,https://www.mashina.kg/details/honda-jazz-63c7c7e2694da328451975,16
Honda Jazz,2008,8800,762960,механика,фиолетовый,хэтчбек 5 дв.,1.3,бензин,руль слева,280 000 км,Бишкек,https://www.mashina.kg/details/honda-jazz-63c7c786da4c4610097038,15
Toyota Corolla,2008,8800,762960,механика,бирюзовый,седан,1.6,бензин,руль слева,0 км,Бишкек,https://www.mashina.kg/details/toyota-corolla-63c7c75767ee4724994164,15
Hyundai Sonata,2016,13500,1170450,автомат,серебристый,седан,2.0,газ,руль слева,209 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c6deb031f98034950980,7
Hyundai Sonata,2017,14500,1257150,автомат,белый,седан,2.0,газ,руль слева,311 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c7c5d9092b1011820068,6
Kia K5 II Седан,2016,13300,1153110,автомат,серебристый,седан,2.0,газ,руль слева,144 000 км,Бишкек,https://www.mashina.kg/details/kia-k5-63c7c54cf284d287967958,7
Honda CR-V,2008,13600,1179120,автомат,черный,внедорожник 5 дв.,2.4,бензин,руль слева,18 000 км,Бишкек,https://www.mashina.kg/details/honda-cr-v-63c78e547e5c1374481593,15
Honda Fit,2009,9000,780300,автомат,красный,хэтчбек 5 дв.,1.5,бензин,руль слева,116 000 км,Бишкек,https://www.mashina.kg/details/honda-fit-63c7c4a2398db289206602,14
Hyundai Sonata,2016,12999,1127013,автомат,серый,седан,2.0,газ,руль слева,158 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c6e83a6a040524823215,7
Hyundai Sonata,2016,13000,1127100,автомат,белый,седан,2.0,газ,руль слева,115 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c6e9d0d892a696297649,7
Hyundai Sonata,2016,13000,1127100,автомат,белый,седан,2.0,газ,руль слева,143 000 км,Бишкек,https://www.mashina.kg/details/hyundai-sonata-63c6eb073ca8b517126176,7
